LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
KOR,CLI,AMPLITUD,LTRENDIDX,M,2005-01,99.91894,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2005-02,99.96741,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2005-03,100.0197,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2005-04,100.0605,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2005-05,100.1216,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2005-06,100.238,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2005-07,100.4152,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2005-08,100.6373,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2005-09,100.8653,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2005-10,101.0638,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2005-11,101.1921,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2005-12,101.2258,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2006-01,101.1577,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2006-02,101.0095,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2006-03,100.8083,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2006-04,100.5871,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2006-05,100.3776,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2006-06,100.2242,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2006-07,100.1711,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2006-08,100.2171,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2006-09,100.3016,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2006-10,100.3751,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2006-11,100.4131,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2006-12,100.4326,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2007-01,100.4664,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2007-02,100.5416,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2007-03,100.6595,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2007-04,100.8271,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2007-05,101.0223,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2007-06,101.2092,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2007-07,101.3392,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2007-08,101.3604,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2007-09,101.2565,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2007-10,101.0113,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2007-11,100.6358,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2007-12,100.1654,
