마감 기준:,2021년 09월 30일,2020년 09월 30일,2019년 09월 30일,2018년 09월 30일
총매출,13.26,10.91,9.95,13.57
총 이익,8.73,6.4,4.59,6.82
영업 이익,-1.09,-0.68,-11.3,-6.99
순이익,-6.69,0.33,-9.47,-7.22
총 자산,34.97,10.66,11.15,11
총부채,17.39,6.3,7.36,6.58
총자본,17.58,4.36,3.8,4.42
영업활동 현금,-0.99,-0.5,-4.2,-1.11
투자활동현금흐름,-4.52,0,-5.7,-0.05
재무활동 현금,13.47,1.05,9.55,1.06
현금순변동,7.99,0.56,-0.35,-0.1
