마감 기준:,2021년 12월 31일,2020년 12월 31일,2019년 12월 31일
총매출,4933.12,5340.04,5098.69
총 이익,1962.6,2255.16,2341.23
영업 이익,595.06,996.13,1093.7
순이익,182.8,618.55,625.15
총 자산,19233.83,15274.78,
총부채,13137.19,10166.38,
총자본,6096.64,5108.39,
영업활동 현금,596.98,1110.34,
투자활동현금흐름,-29.39,-858.12,
재무활동 현금,1472.92,-354.4,
현금순변동,2095.96,-162.34,
