Key,Data
전일 종가,1.35
금일 변동,1.33-1.38
매출,43.51M
금일 시가,1.35
52주 변동폭,1.33-3.48
주당순이익,0.34
거래량,"71,089"
총 시가,40.82M
배당금,"N/A
(N/A)"
평균 거래량,"68,975"
주가수익비율,4.00
베타,0.4
1년 변동률,-47.66%
발행주식수,"30,688,796"
다음 실적 발표일,2022년 8월 31일
