마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,10647,9946,9965,9825
"수입이자,은행",11134,11307,13762,12575
총 지급이자,487,1361,3797,2750
대손충당금,-779,-,773,408
대손충당금 후 순 수입이자,11426,9946,9192,9417
"비 수입이자,은행",8564,6955,6874,7418
"비 지급이자,은행",-13002,-13472,-10574,-10407
세전당기순이익,6988,3429,5492,6428
소득세충당금,1263,426,901,1082
세후당기순이익,5725,3003,4591,5346
소액주주지분,-51,-41,-49,-45
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,5674,2962,4542,5301
특별손익항목 총계,-,4555,827,-
순이익,5674,7517,5369,5301
당기순이익에 대한 조정 총계,-265,-246,-258,-261
특별손익항목 제외 보통주주 분배 가능 이익,5409,2716,4284,5040
희석화에 따른 조정,-,-,-,-
희석 당기순이익,5409,7271,5111,5040
희석된 가중 평균 주식,426,427,448,470
특별손익항목 제외 희석주당순이익,12.7,6.36,9.56,10.72
주당배당금 - 발행 보통주,4.8,4.6,4.2,3.4
희석 정상주당순이익,12.7,12.87,9.56,10.72
