,종목,약자,EPS,BPS,CPS,SPS,PER,PBR,PCR,PSR,MarketCap,AvgVolume,Close,Rank,PER_Rank,PBR_Rank,PCR_Rank,PSR_Rank,TargetNum,Having Num,TradingNum
0,Fuwei Films Holdings,FFHL,27.31612141,97.07159298,24.4807074,121.5002463,0.17242565,0.048520889,0.192396401,0.038765354,17010000,6658,4.71,4,1,1,1,1,65,35,30
1,Salem Media,SALM,1.525273742,6.548278331,0.826388977,9.489326519,1.658718649,0.386361097,3.061512277,0.266615338,73890000,95809,2.53,24,3,6,7,8,121,0,121
2,Hallmark Fin.,HALL,0.494765981,9.649036102,2.406211886,22.24797693,6.649608358,0.3409667,1.367294385,0.147878614,49660000,50683,3.29,29,18,5,3,3,93,0,93
3,China Automotive,CAAS,0.358164146,10.4055598,0.916316779,16.14137222,8.09684619,0.278697164,3.164844372,0.179662544,90700000,32443,2.9,39,24,3,8,4,105,0,105
4,Globus Maritime,GLBS,0.726352219,7.113879056,1.008147728,2.10763607,2.684647957,0.274112054,1.934240335,0.925207168,40920000,258939,1.95,42,7,2,4,29,157,0,157
5,Natural Alternati,NAII,1.768726162,13.15130836,3.417566522,29.31782679,5.122330518,0.688904841,2.651009115,0.309026998,60220000,14607,9.06,46,14,16,6,10,33,0,33
6,Good Times Restau,GTIM,1.344534747,2.382365021,0.731926598,9.925853593,1.933754413,1.091352491,3.552268775,0.261942207,32510000,16825,2.6,58,4,36,11,7,117,0,117
7,ADES,ADES,3.272147604,7.979922882,1.408540359,5.433173563,1.570833783,0.6441165,3.649167712,0.946040089,92850000,125805,5.14,59,2,15,12,30,59,0,59
8,커피홀딩스,JVA,0.220719655,4.99772361,0.82507109,11.19714312,13.22945165,0.584266004,3.539088977,0.260780805,16270000,21291,2.92,61,34,11,10,6,105,0,105
9,SigmaTron,SGMA,0.300522402,11.81599443,1.580669775,54.19550739,18.30146429,0.465470768,3.479537654,0.101484427,34540000,88902,5.5,65,45,9,9,2,55,0,55
10,Euro Tech Holding,CLWT,0.128037131,1.795106447,0.284526958,2.766378018,9.840895273,0.701908236,4.428402873,0.455469206,11830000,30784,1.26,74,28,18,14,14,243,0,243
11,Dynatronics Corp,DYNT,0.109900285,1.401778132,0.020881054,2.626616805,5.186519775,0.406626403,27.2974725,0.217009196,11640000,31165,0.57,78,15,7,51,5,538,0,538
12,Eltek Ltd,ELTK,0.861585886,3.601907661,0.663284372,5.781514812,4.375651996,1.046667587,5.683836613,0.65207824,24220000,11452,3.77,83,10,34,20,19,81,0,81
13,Smart Powerr,CREG,0.565869122,12.87526903,11.4920334,0,7.192475862,0.3161099,0.354158386,inf,24480000,31033,4.07,85,19,4,2,60,75,32,43
14,Charles & Colvard,CTHR,0.41741618,1.81466878,0.210826127,1.278642538,3.353966776,0.771490652,6.640543184,1.094911172,40820000,68975,1.4,87,8,20,25,34,219,0,219
15,NetSol Tech,NTWK,0.158186521,4.856681679,1.39790673,4.880676263,21.48729217,0.699860568,2.431492693,0.696419885,37080000,10824,3.399,88,46,17,5,20,90,62,28
16,Ark Restaurants Corp,ARKR,3.629384897,14.19373876,2.615747532,37.13009979,4.469076844,1.1427574,6.200904254,0.436842349,58990000,7483,16.22,89,12,41,23,13,18,0,18
17,Nicholas Financial,NICK,1.098684211,15.16052632,1.923684211,7.371052632,8.373652695,0.60683909,4.78248974,1.248125669,71360000,5376,9.2,89,25,12,16,36,33,0,33
18,OptimumBank Holdings,OPHC,1.049543099,6.415540435,0.626393976,2.025784775,3.868349956,0.632838346,6.481543809,2.004161572,22990000,17934,4.06,91,9,13,24,45,75,0,75
19,AmeriServ,ASRV,0.413230459,6.812165481,0.580977476,3.765832878,9.631429429,0.584248872,6.850523748,1.056871117,67920000,9157,3.98,96,27,10,27,32,77,0,77
,,,,,,,,,,,,,,,,,,,,,
,,약자,보유량,매입가,현재가,매입금액,현재금액,,,,,,,,,,,,,,
,애틀랜틱 아메리칸,AAME,64,4.11,2.76,263.04,176.64,,,,,,,,,,,,,,
,시티즌 홀딩 컴퍼니,CIZN,13,19,18.16,247,236.08,,,,,,,,,,,,,,
,컨슈머 포트폴리오 서비시스,CPSS,60,4.45,13.7,267,822,,,,,,,,,,,,,,
,차이나 리사이클링 에너지,CREG,32,8.21,3.72,262.72,119.04,,,,,,,,,,,,,,
,커뮤니티 웨스크 뱅크셰어스,CWBC,21,12.22,13.65,256.62,286.65,,,,,,,,,,,,,,
,엠클레어 파이년셜,EMCF,7,33.16,35.89,232.12,251.23,,,,,,,,,,,,,,
,퓨웨이 필름스 홀딩스,FFHL,35,7.69,5.2,269.15,182,,,,,,,,,,,,,,
,포나,FONR,14,18.4,16.23,257.6,227.22,,,,,,,,,,,,,,
,스텔스가스,GASS,84,3.15,2.73,264.6,229.32,,,,,,,,,,,,,,
,HMN파이낸셜,HMNF,12,20.69,23.25,248.28,279,,,,,,,,,,,,,,
,임페리얼 페트롤리엄,IMPP,10,0.01,0.54,0.1,5.4,,,,,,,,,,,,,,
,임페리얼 페트롤리엄 우선주 A,IMPPP,1,0.01,19.5,0.01,19.5,,,,,,,,,,,,,,
,랜드마크 뱅코프,LARK,10,26,25.34,260,253.4,,,,,,,,,,,,,,
,라이브 벤처스,LIVE,6,41,36.1,246,216.6,,,,,,,,,,,,,,
,라임스톤 뱅코프,LMST,16,16,20,256,320,,,,,,,,,,,,,,
,넷솔 테크놀로지스,NTWK,62,4.2,3.44,260.4,213.28,,,,,,,,,,,,,,
,오하이오 밸리 뱅코프,OVBC,11,23.35,30.86,256.85,339.46,,,,,,,,,,,,,,
,패트파인더 뱅코프,PBHC,18,14.52,19.8,261.36,356.4,,,,,,,,,,,,,,
,프루덴셜 뱅코프,PBIP,19,13.91,16,264.29,304,,,,,,,,,,,,,,
,퍼포먼스 쉬핑,PSHG,60,4.35,0.66,261,39.6,,,,,,,,,,,,,,
