주요재무정보,"2020/12
(IFRS별도)","2021/12
(IFRS별도)"
매출액,0,0
영업이익,0,-3
영업이익(발표기준),0,-3
세전계속사업이익,0,-3
당기순이익,0,-2
  당기순이익(지배),0,-2
  당기순이익(비지배),0,0
자산총계,20,98
부채총계,11,12
자본총계,8,86
  자본총계(지배),8,86
  자본총계(비지배),,
자본금,1,5
영업활동현금흐름,0,-2
투자활동현금흐름,0,-80
재무활동현금흐름,20,80
CAPEX,,
FCF,,
이자발생부채,11,11
영업이익률,,
순이익률,,
ROE(%),,-4.34
ROA(%),,-3.49
부채비율,135.57,13.48
자본유보율,"1,426.58","1,796.33"
EPS(원),-182,-48
PER(배),,N/A
BPS(원),"1,527","1,896"
PBR(배),0.00,1.10
현금DPS(원),0,
현금배당수익률,,
현금배당성향(%),0.00,
발행주식수(보통주),"550,000","4,550,000"
