주요재무정보,"2021/12
(IFRS연결)"
매출액,909
영업이익,139
영업이익(발표기준),139
세전계속사업이익,138
당기순이익,115
  당기순이익(지배),115
  당기순이익(비지배),
자산총계,"1,290"
부채총계,662
자본총계,628
  자본총계(지배),628
  자본총계(비지배),
자본금,77
영업활동현금흐름,44
투자활동현금흐름,-207
재무활동현금흐름,-22
CAPEX,37
FCF,7
이자발생부채,329
영업이익률,15.27
순이익률,12.63
ROE(%),
ROA(%),
부채비율,105.50
자본유보율,720.13
EPS(원),"1,127"
PER(배),68.48
BPS(원),"4,101"
PBR(배),18.83
현금DPS(원),330
현금배당수익률,0.43
현금배당성향(%),43.97
발행주식수(보통주),"15,304,932"
