항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,"2021/12
(IFRS별도)"
매출액(수익),148.3,89.2,73.9,164.4,489.4
*내수,148.3,,,,
*수출,,,,,
매출원가,130.3,80.9,60.8,106.2,215.3
매출총이익,18.0,8.3,13.1,58.2,274.0
판매비와관리비,17.9,27.0,27.4,109.4,262.4
영업이익,0.1,-18.7,-14.2,-51.3,11.6
*기타영업손익,,,,,
영업이익(발표기준),0.1,-18.7,-14.2,-51.3,11.6
*[구K-IFRS]영업이익,,,,,
금융수익,3.9,1.4,3.4,30.4,20.7
금융원가,8.5,2.2,15.9,26.7,29.0
기타영업외손익,6.8,-4.3,-4.3,-2.6,0.7
"종속기업,공동지배기업및관계기업관련손익",-2.1,-22.2,-9.1,,-1.2
법인세비용차감전계속사업이익,0.3,-46.0,-40.1,-50.2,2.8
법인세비용,,,,,
종속회사매수일전순손익,,,,,
처분된종속회사순손익,,,,,
계속사업이익,0.3,-46.0,-40.1,-50.2,2.8
중단사업이익,-30.9,-21.9,-19.4,,
*중단사업법인세효과,,,,,
당기순이익,-30.6,-67.8,-59.5,-50.2,2.8
기타포괄이익,-140.1,-12.1,-17.7,6.0,-5.6
총포괄이익,-170.7,-80.0,-77.2,-44.2,-2.8
*주당계속사업이익,1,-155,-90,-82,4
*주당순이익,-139,-228,-133,-82,4
*희석주당계속사업이익,,,,,
*희석주당순이익,,,,,
*(지배주주지분)주당계속사업이익,1,-155,-90,-82,4
*(지배주주지분)주당순이익,-139,-228,-133,-82,4
*(지배주주지분)희석주당계속사업이익,,,,,
*(지배주주지분)희석주당순이익,,,,,
