항목,2017/12,2018/12,2019/12,2020/12,"2021/12
(IFRS별도)"
매출액(수익),820.3,859.1,425.5,383.5,441.6
*내수,166.5,357.9,256.4,239.5,
*수출,653.9,501.2,169.1,144.0,
매출원가,811.7,800.1,486.9,402.0,392.0
매출총이익,8.7,58.9,-61.4,-18.6,49.6
판매비와관리비,64.5,55.5,110.4,73.7,30.4
영업이익,-55.9,3.4,-171.8,-92.3,19.2
*기타영업손익,,,,,
영업이익(발표기준),-55.9,3.4,-171.8,-92.3,19.2
*[구K-IFRS]영업이익,,,,,
금융수익,17.9,40.0,16.6,42.3,18.0
금융원가,11.1,24.8,78.3,70.3,5.5
기타영업외손익,-24.8,6.6,-117.4,-8.5,22.3
"종속기업,공동지배기업및관계기업관련손익",,,,,
법인세비용차감전계속사업이익,-73.9,25.2,-350.9,-128.7,54.0
법인세비용,-9.3,8.1,8.6,,
종속회사매수일전순손익,,,,,
처분된종속회사순손익,,,,,
계속사업이익,-64.5,17.1,-359.5,-128.7,54.0
중단사업이익,,,,,4.0
*중단사업법인세효과,,,,,
당기순이익,-64.5,17.1,-359.5,-128.7,58.0
기타포괄이익,-3.3,-1.7,17.6,60.0,-0.2
총포괄이익,-67.9,15.4,-341.9,-68.7,57.8
*주당계속사업이익,-407,130,"-2,101",-685,267
*주당순이익,-407,130,"-2,101",-685,287
*희석주당계속사업이익,,,,,
*희석주당순이익,,,,,
*(지배주주지분)주당계속사업이익,-407,130,"-2,101",-685,267
*(지배주주지분)주당순이익,-407,130,"-2,101",-685,287
*(지배주주지분)희석주당계속사업이익,,,,,
*(지배주주지분)희석주당순이익,,,,,
