항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,전년대비
매출액(수익),215.4,230.7,260.9,251.8,189.2,-24.9
*내수,215.4,230.7,,251.8,,
*수출,,,,,,
매출원가,175.0,177.7,218.0,223.9,155.5,-30.5
매출총이익,40.4,53.1,42.8,27.9,33.7,20.6
판매비와관리비,38.4,66.4,69.0,62.8,40.9,-34.9
영업이익,2.0,-13.4,-26.2,-34.9,-7.2,79.3
*기타영업손익,,,,,,
영업이익(발표기준),2.0,-13.4,-26.2,-34.9,-7.2,79.3
*[구K-IFRS]영업이익,,,,,,
금융수익,1.2,2.8,14.1,41.5,76.6,84.5
금융원가,16.0,5.1,36.2,200.6,73.6,-63.3
기타영업외손익,-11.0,0.5,-3.9,-0.8,-4.6,-457.6
"종속기업,공동지배기업및관계기업관련손익",-9.7,-36.0,-7.7,,,
법인세비용차감전계속사업이익,-33.5,-51.2,-60.0,-194.9,-8.8,95.5
법인세비용,,,,,-1.8,
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,-33.5,-51.2,-60.0,-194.9,-7.0,96.4
중단사업이익,,,-4.2,1.6,-0.6,-137.6
*중단사업법인세효과,,,,,,
당기순이익,-33.5,-51.2,-64.2,-193.3,-7.6,96.1
기타포괄이익,1.0,-0.3,-8.4,3.7,6.5,73.9
총포괄이익,-32.5,-51.5,-72.6,-189.5,-1.1,99.4
*주당계속사업이익,-144,-157,-92,-302,-8,97
*주당순이익,-144,-157,-96,-300,-9,97
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,-144,-157,-92,-302,-8,97
*(지배주주지분)주당순이익,-144,-157,-96,-300,-9,97
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
