항목,"2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
영업수익,,,
영업비용,0.6,0.4,-23.2
영업이익,-0.6,-0.4,23.2
영업외수익,0.2,0.4,148.3
영업외비용,0.1,0.2,58.9
법인세비용차감전계속사업이익,-0.5,-0.2,65.6
법인세비용,-0.1,-0.0,65.6
종속회사매수일전순손익,,,
처분된종속회사순손익,,,
계속사업이익,-0.4,-0.1,65.6
중단사업이익,,,
*중단사업법인세효과,,,
당기순이익,-0.4,-0.1,65.6
기타포괄이익,,,
총포괄이익,-0.4,-0.1,65.6
*주당계속사업이익,-12,-3,75
*주당순이익,-12,-3,75
*희석주당계속사업이익,,,
*희석주당순이익,,,
*(지배주주지분)주당계속사업이익,-12,-3,75
*(지배주주지분)주당순이익,-12,-3,75
*(지배주주지분)희석주당계속사업이익,,,
*(지배주주지분)희석주당순이익,,,
