항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,전년대비
매출액(수익),475.0,510.3,450.0,412.3,495.4,20.1
*내수,,,,,,
*수출,,,,,,
매출원가,349.5,372.1,334.0,318.2,389.7,22.5
매출총이익,125.5,138.1,116.0,94.1,105.7,12.3
판매비와관리비,89.3,98.9,106.4,93.4,100.4,7.6
영업이익,36.3,39.2,9.6,0.8,5.2,584.5
*기타영업손익,,,,,,
영업이익(발표기준),36.3,39.2,9.6,0.8,5.2,584.5
*[구K-IFRS]영업이익,,,,,,
금융수익,2.3,9.2,11.8,8.3,10.2,22.3
금융원가,2.5,11.2,4.3,11.3,5.9,-47.7
기타영업외손익,-10.5,0.5,0.0,0.5,45.7,"8,307.8"
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,25.6,37.8,17.1,-1.7,55.2,"3,413.1"
법인세비용,3.0,6.6,-0.2,-5.0,9.1,282.8
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,22.6,31.2,17.3,3.3,46.1,"1,286.5"
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,22.6,31.2,17.3,3.3,46.1,"1,286.5"
기타포괄이익,,-1.1,2.5,1.9,1.7,-10.5
총포괄이익,,30.0,19.9,5.2,47.7,822.2
*주당계속사업이익,"10,322",475,235,40,554,"1,285"
*주당순이익,"10,322",475,235,40,554,"1,285"
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,"10,322",475,235,40,554,"1,285"
*(지배주주지분)주당순이익,"10,322",475,235,40,554,"1,285"
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
