항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,73,-413,-340,-636,-321,,50, 
  당기순이익(지배)＜당기＞,3.7,-21.9,-19.6,-43.0,-21.9,, , 
  보통주수정평균발행주식수＜당기＞,"4,823,900","4,823,900","5,260,468","6,761,196","6,845,032","6,951,196", , 
  우선주수정평균발행주식수＜당기＞,"222,270","476,946","487,714",0,0,0, , 
펼치기 BPS,"2,271",442,"2,685","2,035","1,763",,-13, 
  자본총계(지배)＜당기＞,119.5,23.6,177.5,134.5,119.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"4,823,900","4,823,900","6,611,926","6,611,926","6,801,926","6,801,926", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"438,530","531,390",0,0,0,0, , 
펼치기 CPS,43,26,-290,-25,-101,,-312, 
  영업활동현금흐름＜당기＞,2.2,1.4,-16.7,-1.7,-6.9,, , 
  보통주수정평균발행주식수＜당기＞,"4,823,900","4,823,900","5,260,468","6,761,196","6,845,032","6,951,196", , 
  우선주수정평균발행주식수＜당기＞,"222,270","476,946","487,714",0,0,0, , 
펼치기 SPS,"1,255","1,881","1,692",922,977,,6, 
  매출액＜당기＞,63.4,99.7,97.2,62.4,66.9,, , 
  보통주수정평균발행주식수＜당기＞,"4,823,900","4,823,900","5,260,468","6,761,196","6,845,032","6,951,196", , 
  우선주수정평균발행주식수＜당기＞,"222,270","476,946","487,714",0,0,0, , 
펼치기 PER,,,N/A,N/A,N/A,,-424.53, 
  보통주수정주가(기말)＜당기＞,,,"7,920","5,030","13,300","8,400", , 
  EPS＜당기＞,73,-413,-340,-636,-321,, , 
펼치기 PBR,0.00,0.00,2.95,2.47,7.54,,205.12, 
  보통주수정주가(기말)＜당기＞,,,"7,920","5,030","13,300","8,400", , 
  BPS＜당기＞,"2,271",442,"2,685","2,035","1,763",, , 
펼치기 PCR,,,-27.31,-204.67,-131.31,,35.84, 
  보통주수정주가(기말)＜당기＞,,,"7,920","5,030","13,300","8,400", , 
  CPS＜당기＞,43,26,-290,-25,-101,, , 
펼치기 PSR,,,4.68,5.45,13.62,,149.64, 
  보통주수정주가(기말)＜당기＞,,,"7,920","5,030","13,300","8,400", , 
  SPS＜당기＞,"1,255","1,881","1,692",922,977,, , 
펼치기 EV/EBITDA,,,-67.09,-28.50,-78.99,,-177.15, 
  EV＜당기＞,,,498.1,309.1,905.7,, , 
  EBITDA＜당기＞,7.4,1.7,-7.4,-10.8,-11.5,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
