,항목,,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 DL이앤씨,,,0.61,0.48
1,보통주수정주가(기말),,,"59,592","52,600"
2,BPS,,,"97,169","109,042"
3,"펼치기 건설,건축관련",,0.83,0.85,0.80
4,보통주시가총액(기말),,"503,899","583,105","563,097"
5,자본총계(지배),,"605,025","685,602","514,288"
6,펼치기 코스피,,1.14,1.12,0.98
7,보통주시가총액(기말),,"18,907,113","21,081,576","19,822,206"
8,자본총계(지배),,"16,513,298","18,756,007","18,421,623"
