,항목,,2020,2021,2022 연간컨센서스닫기
0,펼치기 LG에너지솔루션,,,,-20.69
1,IT가전대비,,,,-16.31
2,코스피대비,,,,-20.30
3,IT가전,,0.78,15.89,-4.39
4,코스피,,9.91,13.89,-0.39
