,항목,2019,2020,2021,2022 연간컨센서스닫기
0,펼치기 TCC스틸,13.60,125.59,312.79,428.78
1,철강대비,32.11,131.18,312.21,423.66
2,코스피대비,5.15,83.79,265.85,400.27
3,철강,-18.50,-5.59,0.58,5.13
4,코스피,8.45,41.80,46.94,28.51
