주요재무정보,"2021/12
(IFRS별도)"
매출액,"1,858"
영업이익,"1,472"
영업이익(발표기준),"1,472"
세전계속사업이익,"1,481"
당기순이익,"1,429"
  당기순이익(지배),"1,429"
  당기순이익(비지배),
자산총계,"14,425"
부채총계,279
자본총계,"14,147"
  자본총계(지배),"14,147"
  자본총계(비지배),
자본금,777
영업활동현금흐름,-227
투자활동현금흐름,-568
재무활동현금흐름,-13
CAPEX,69
FCF,-296
이자발생부채,15
영업이익률,79.21
순이익률,76.89
ROE(%),
ROA(%),
부채비율,1.97
자본유보율,"1,702.62"
EPS(원),"2,760"
PER(배),3.62
BPS(원),"18,209"
PBR(배),0.55
현금DPS(원),
현금배당수익률,
현금배당성향(%),
발행주식수(보통주),"76,280,690"
