주요재무정보,"2021/06
(IFRS별도)","2021/09
(IFRS연결)","2021/12
(IFRS연결)"
매출액,,171,186
영업이익,,135,152
영업이익(발표기준),,135,152
세전계속사업이익,0,63,88
당기순이익,0,63,88
  당기순이익(지배),0,63,88
  당기순이익(비지배),,,
자산총계,4,"18,827","18,842"
부채총계,1,"11,065","11,076"
자본총계,3,"7,762","7,766"
  자본총계(지배),3,"7,762","7,766"
  자본총계(비지배),,,
자본금,3,775,775
영업활동현금흐름,0,691,126
투자활동현금흐름,,"-18,631",-120
재무활동현금흐름,3,"18,138",-84
CAPEX,,,
FCF,0,691,126
이자발생부채,0,"10,448","10,454"
영업이익률,,78.93,81.83
순이익률,,36.73,47.23
ROE(%),,,1.13
ROA(%),,,0.47
부채비율,36.66,142.55,142.63
자본유보율,0.03,901.41,901.93
EPS(원),0,52,57
PER(배),,115.74,108.82
BPS(원),500,"5,007","5,010"
PBR(배),0.00,1.19,1.23
현금DPS(원),0,53,70
현금배당수익률,,0.89,1.14
현금배당성향(%),98.86,131.45,123.87
발행주식수(보통주),"600,000","155,020,532","155,020,532"
