주요재무정보,"2017/12
(IFRS별도)","2018/12
(IFRS연결)","2019/12
(IFRS연결)","2020/12
(IFRS연결)","2021/12
(IFRS연결)","2022/12(E)
(IFRS연결)","2023/12(E)
(IFRS연결)","2024/12(E)
(IFRS연결)"
매출액,"18,344","24,873","23,679","20,989","25,368","33,208","33,610","34,819"
영업이익,"1,198",145,422,"1,329",397,"-2,269",-259,492
영업이익(발표기준),"1,198",145,422,"1,329",397,,,
세전계속사업이익,836,"-2,851",-253,220,291,"-2,512",-580,352
당기순이익,699,"-2,265",-256,279,215,"-2,172",-442,263
  당기순이익(지배),699,"-2,265",-256,279,215,"-2,172",-442,263
  당기순이익(비지배),,,,,,,,
자산총계,"57,216","56,580","58,926","60,731","65,174","69,532","70,033","71,290"
부채총계,"38,919","40,978","43,632","42,694","46,942","53,493","54,411","55,380"
자본총계,"18,297","15,602","15,294","18,037","18,232","16,038","15,622","15,911"
  자본총계(지배),"18,297","15,602","15,294","18,037","18,232","16,038","15,622","15,911"
  자본총계(비지배),,,,,,,,
자본금,579,579,579,579,579,579,579,579
영업활동현금흐름,"4,454","3,824","1,888","3,819","4,176",93,"2,155","2,862"
투자활동현금흐름,"-6,519","-4,343","-3,578","-4,302","-5,415","-2,458","-3,482","-3,906"
재무활동현금흐름,"2,346",265,"1,814",575,"1,109","5,905",400,350
CAPEX,"6,770","3,999","3,976","4,261","5,157","1,746","3,816","3,532"
FCF,"-2,316",-175,"-2,089",-442,-981,"-2,431",-970,-796
이자발생부채,"26,788","27,388","30,273","28,593","30,051",,,
영업이익률,6.53,0.58,1.78,6.33,1.56,-6.83,-0.77,1.41
순이익률,3.81,-9.11,-1.08,1.33,0.85,-6.54,-1.32,0.76
ROE(%),3.84,,-1.66,1.68,1.18,-12.68,-2.80,1.67
ROA(%),1.29,,-0.44,0.47,0.34,-3.23,-0.63,0.37
부채비율,212.70,262.66,285.29,236.70,257.47,333.53,348.30,348.06
자본유보율,"3,060.67","2,598.54","2,547.22","2,588.39","2,611.10",,,
EPS(원),"6,035","-19,564","-2,209","2,413","1,853","-18,763","-3,822","2,271"
PER(배),12.10,N/A,N/A,16.72,20.91,N/A,N/A,15.50
BPS(원),"158,025","134,743","132,086","155,780","157,459","138,517","134,920","137,416"
PBR(배),0.46,0.42,0.36,0.26,0.25,0.25,0.26,0.26
현금DPS(원),"2,820",0,0,965,797,"1,344",536,"1,159"
현금배당수익률,3.86,0.00,0.00,2.39,2.06,3.82,1.52,3.29
현금배당성향(%),46.73,0.00,0.00,40.00,43.00,-7.16,-14.01,51.03
발행주식수(보통주),"11,578,744","11,578,744","11,578,744","11,578,744","11,578,744",,,
