항목,"2019/11
(IFRS별도)","2020/05
(IFRS별도)","2020/11
(IFRS별도)","2021/05
(IFRS별도)","2021/11
(IFRS별도)",전년대비
자산총계,906.7,926.4,930.0,929.5,944.9,1.7
유동자산,21.7,29.1,27.6,30.4,30.1,-0.8
재고자산,,,,,,
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,,,,,,
매출채권및기타채권,0.0,0.0,0.0,0.0,0.0,-43.6
당기법인세자산(선급법인세),0.0,1.4,3.0,2.5,1.8,-29.9
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,,,,,,
현금및현금성자산,21.6,27.7,24.6,27.9,28.4,1.8
매각예정비유동자산및처분자산,,,,,,
비유동자산,885.0,897.3,902.4,899.1,914.8,1.8
유형자산,,,,,,
무형자산,,,,,,
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,885.0,897.3,902.4,899.1,914.8,1.8
장기매출채권및기타채권,,,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,900.4,925.4,929.1,926.9,942.3,1.7
*순자산2,900.4,925.4,929.1,926.9,942.3,1.7
부채총계,6.2,0.9,1.0,2.6,2.6,1.1
유동부채,6.2,0.9,1.0,2.6,2.6,1.1
단기사채,,,,,,
단기차입금,,,,,,
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,6.2,0.9,1.0,2.6,2.6,1.1
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,,,,,,
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,,,,,,
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,,,
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,,,,,,
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,,,,,,
*순부채,-21.6,-27.7,-24.6,-27.9,-28.4,-1.8
*CAPEX,,,,,,
자본총계,900.4,925.4,929.1,926.9,942.3,1.7
지배주주지분,900.4,925.4,929.1,926.9,942.3,1.7
자본금,93.3,93.3,93.3,93.3,93.3,0.0
신종자본증권,,,,,,
자본잉여금,823.9,807.1,807.1,807.1,807.1,0.0
기타자본,,,,,,
기타포괄이익누계액,,,,,,
이익잉여금,-16.7,25.0,28.6,26.5,41.9,58.2
*(지배)당기순이익,-16.7,25.0,27.3,20.1,38.7,93.1
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"18,660","18,660","18,660","18,660","18,660",0
보통주,"18,660","18,660","18,660","18,660","18,660",0
우선주,,,,,,
