항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
자산총계,"2,808.4","2,731.2","2,953.7","3,118.1","3,476.0",11.5
유동자산,"2,285.6","2,127.3","2,094.9","2,191.1","2,604.3",18.9
재고자산,392.6,395.1,569.1,451.0,514.0,14.0
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,599.9,498.7,499.9,797.2,59.5
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,918.7,90.2,,10.0,24.7,147.2
매출채권및기타채권,753.6,761.3,712.1,643.8,861.4,33.8
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,32.7,34.8,51.6,24.4,32.5,33.0
현금및현금성자산,187.9,245.9,263.4,562.0,374.4,-33.4
매각예정비유동자산및처분자산,,,,,,
비유동자산,522.8,603.9,858.8,927.0,871.7,-6.0
유형자산,311.1,368.8,391.7,402.6,390.1,-3.1
무형자산,,7.7,7.0,6.2,5.4,-12.6
비유동생물자산,,,,,,
투자부동산,44.6,131.4,136.3,135.7,135.2,-0.4
투자자산,157.2,67.3,289.1,346.7,302.9,-12.6
장기매출채권및기타채권,10.0,12.9,12.9,13.3,13.5,1.4
이연법인세자산,,15.8,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,21.8,22.5,24.7,9.6
기타금융업자산,,,,,,
*순자산1,"2,479.3","2,409.9","2,579.5","2,771.3","3,019.8",9.0
*순자산2,"2,479.3","2,402.2","2,572.5","2,765.1","3,014.4",9.0
부채총계,329.2,321.3,374.2,346.9,456.2,31.5
유동부채,323.2,317.2,317.7,274.9,391.6,42.5
단기사채,,,,,,
단기차입금,,19.1,,,,
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,1.4,1.4,1.4,5.5
매입채무및기타채무,303.8,270.2,286.4,227.8,275.9,21.1
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),17.2,26.5,28.3,35.1,84.3,140.6
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,2.3,1.4,1.6,10.7,29.9,180.1
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,5.9,4.1,56.5,71.9,64.5,-10.3
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,20.4,21.1,23.3,10.1
장기매입채무및기타채무,,1.0,1.0,1.0,0.5,-48.6
비유동종업원급여충당부채,0.4,3.1,14.9,17.1,18.1,6.4
장기충당부채,,,,,,
이연법인세부채,5.5,,20.3,32.8,22.6,-31.0
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,,19.1,21.8,22.5,24.7,9.8
*순부채,"-1,106.7",-916.7,-740.4,"-1,039.3","-1,146.9",-10.3
*CAPEX,46.7,91.2,80.1,41.5,16.6,-60.1
자본총계,"2,479.3","2,409.9","2,579.5","2,771.3","3,019.8",9.0
지배주주지분,"2,479.3","2,409.9","2,579.5","2,771.3","3,019.8",9.0
자본금,87.0,87.0,87.0,87.0,87.0,0.0
신종자본증권,,,,,,
자본잉여금,131.4,131.4,131.4,131.4,131.4,0.0
기타자본,-57.6,-116.4,-158.4,-170.1,-170.1,0.0
기타포괄이익누계액,3.5,,-19.3,18.3,-32.4,-276.8
이익잉여금,"2,315.0","2,307.9","2,538.8","2,704.7","3,004.0",11.1
*(지배)당기순이익,124.7,94.4,177.3,196.8,331.4,68.4
비지배주주지분,,,0.0,0.0,0.0,-37.0
*(비지배)당기순이익,,,-0.0,-0.0,-0.0,-0.2
수권주식수,"5,000","5,000","5,000","5,000","5,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"1,740","1,740","1,740","1,740","1,740",0
보통주,"1,740","1,740","1,740","1,740","1,740",0
우선주,,,,,,
