항목,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"4,942.0","8,411.7","10,116.0","13,833.6",20.3,36.8
유동자산,"2,305.5","4,503.8","3,944.7","5,483.9",-12.4,39.0
재고자산,434.4,676.0,"1,395.1",,106.4,
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,5.6,2.2,1.2,,-47.1,
매출채권및기타채권,575.3,605.0,837.5,,38.4,
당기법인세자산(선급법인세),,,0.0,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,343.8,164.5,315.1,,91.5,
현금및현금성자산,946.5,"3,056.0","1,395.9",,-54.3,
매각예정비유동자산및처분자산,,,,,,
비유동자산,"2,636.5","3,907.9","6,171.3",,57.9,
유형자산,"2,121.5","3,183.9","5,350.0",,68.0,
무형자산,96.8,123.6,196.8,,59.3,
비유동생물자산,,,,,,
투자부동산,51.8,51.8,51.8,,0.0,
투자자산,6.3,4.7,3.7,,-20.8,
장기매출채권및기타채권,23.4,18.2,21.0,,15.3,
이연법인세자산,289.5,465.4,521.5,,12.1,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,47.2,60.4,26.5,,-56.1,
기타금융업자산,,,,,,
*순자산1,"1,406.3","4,898.6","5,222.1",,6.6,
*순자산2,"1,309.5","4,775.0","5,025.3",,5.2,
부채총계,"3,535.7","3,513.1","4,893.9","7,399.6",39.3,51.2
유동부채,"1,840.1","1,674.3","2,925.9","3,908.6",74.8,33.6
단기사채,,,,,,
단기차입금,451.1,587.4,"1,401.6",,138.6,
유동성장기부채,433.6,216.2,359.0,,66.0,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,42.7,28.3,39.4,,39.6,
매입채무및기타채무,859.4,676.9,985.8,,45.6,
유동종업원급여충당부채,,,,,,
단기충당부채,,2.9,6.3,,115.6,
당기법인세부채(미지급법인세),53.0,64.6,42.1,,-34.8,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.2,97.9,91.6,,-6.5,
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,"1,695.6","1,838.8","1,968.0","3,491.0",7.0,77.4
사채,,,,,,
장기차입금,952.6,"1,532.5","1,234.6",,-19.4,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,68.3,197.5,652.5,,230.4,
장기매입채무및기타채무,2.9,9.7,48.0,,396.2,
비유동종업원급여충당부채,46.7,37.4,25.1,,-33.0,
장기충당부채,9.4,7.2,7.2,,0.3,
이연법인세부채,13.7,54.5,0.6,,-98.9,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,602.1,,,,,
기타금융업부채,,,,,,
*이자발생부채,"1,924.6","2,552.5","3,051.0",,19.5,
*순부채,978.2,-503.8,"1,655.1","4,047.8",428.5,144.6
*CAPEX,769.9,"1,719.3","2,320.4","2,310.7",35.0,-0.4
자본총계,"1,406.3","4,898.6","5,222.1","6,434.0",6.6,23.2
지배주주지분,"1,406.3","2,921.6","3,023.4","4,451.8",3.5,47.3
자본금,39.6,39.6,39.6,45.0,0.0,13.6
신종자본증권,,,,,,
자본잉여금,"1,272.9","2,952.4","2,952.4",,0.0,
기타자본,-0.4,-0.4,-252.2,,"-68,590.6",
기타포괄이익누계액,50.9,-2.9,235.9,,"8,272.7",
이익잉여금,43.3,-67.1,47.7,,171.1,
*(지배)당기순이익,44.9,-110.4,118.7,,207.6,
비지배주주지분,,"1,977.0","2,198.7",,11.2,
*(비지배)당기순이익,,,-117.2,,,
수권주식수,"400,000","400,000","400,000",,0,
1주당금액,100,100,100,,0,
발행주식수,"39,602","39,602","39,602",,0,
보통주,"30,590","30,590","30,590",,0,
우선주,"9,012","9,012","9,012",,0,
