항목,"2020/12
(IFRS별도)","2021/06
(IFRS별도)",2021/12
자산총계,"4,231.8","4,060.8","5,925.5"
유동자산,434.8,339.0,502.5
재고자산,,,
유동생물자산,,,
당기손익-공정가치측정금융자산,,,
기타포괄손익-공정가치측정금융자산,,,
상각후원가측정유가증권,,,
상각후원가측정금융자산,,,
단기금융자산,180.0,180.0,165.0
매출채권및기타채권,33.1,13.0,12.9
당기법인세자산(선급법인세),0.0,0.0,0.3
계약자산,,,
반품(환불)자산,,,
배출권,,,
기타유동자산,159.0,0.6,88.7
현금및현금성자산,62.7,145.3,235.6
매각예정비유동자산및처분자산,,,
비유동자산,"3,797.0","3,721.8","5,423.0"
유형자산,,,
무형자산,,,
비유동생물자산,,,
투자부동산,"3,796.4","3,721.3","5,421.4"
투자자산,,,
장기매출채권및기타채권,,,
이연법인세자산,,,
장기당기법인세자산,,,
계약자산,,,
반품(환불)자산,,,
배출권,,,
기타비유동자산,0.6,0.5,1.6
기타금융업자산,,,
*순자산1,"1,401.8","1,398.3","2,717.8"
*순자산2,"1,401.8","1,398.3","2,717.8"
부채총계,"2,830.0","2,662.5","3,207.7"
유동부채,577.7,413.4,151.5
단기사채,,,
단기차입금,527.1,347.8,87.0
유동성장기부채,,,
당기손익-공정가치측정금융부채,,,
상각후원가측정금융부채,,,
유동금융부채,,,
매입채무및기타채무,5.9,40.3,16.9
유동종업원급여충당부채,,,
단기충당부채,,,
당기법인세부채(미지급법인세),,,
계약부채,,,
반품(환불)부채,,,
배출부채,,,
기타유동부채,44.6,25.4,47.6
매각예정으로분류된처분자산에포함된부채,,,
비유동부채,"2,252.3","2,249.1","3,056.1"
사채,,,
장기차입금,"1,910.5","1,914.8","2,635.2"
당기손익-공정가치측정금융부채,,,
상각후원가측정금융부채,,,
비유동금융부채,,,
장기매입채무및기타채무,149.6,151.8,228.4
비유동종업원급여충당부채,,,
장기충당부채,,,
이연법인세부채,,,
장기당기법인세부채(미지급법인세),,,
계약부채,,,
반품(환불)부채,,,
배출부채,,,
기타비유동부채,192.2,182.4,192.5
기타금융업부채,,,
*이자발생부채,"2,437.6","2,262.6","2,722.2"
*순부채,"2,194.9","1,937.3","2,321.6"
*CAPEX,,,
자본총계,"1,401.8","1,398.3","2,717.8"
지배주주지분,"1,401.8","1,398.3","2,717.8"
자본금,289.8,289.8,559.6
신종자본증권,,,
자본잉여금,"1,117.4","1,117.4","2,176.5"
기타자본,,,
기타포괄이익누계액,,,
이익잉여금,-5.4,-8.9,-18.2
*(지배)당기순이익,-5.4,-3.5,16.5
비지배주주지분,,,
*(비지배)당기순이익,,,
수권주식수,"5,000,000","5,000,000","5,000,000"
1주당금액,"1,000","1,000","1,000"
발행주식수,"28,978","28,978","55,956"
보통주,"28,978","28,978","55,956"
우선주,,,
