항목,"2021/12
(IFRS별도)"
자산,"1,158.1"
유동자산,"1,158.1"
창업투자자산,
신기술금융자산,
기업구조조정자산,
유동화자산,
기타금융업자산,
비유동자산,
부채,157.4
유동화부채,
기타금융업부채,
비유동부채,157.4
유동부채,0.0
자본,"1,000.6"
지배주주지분,"1,000.6"
비지배주주지분,
*(비지배)당기순이익,
수권주식수,"500,000"
1주당금액,100
발행주식수,"51,290"
보통주,"51,290"
우선주,
