항목,2017/12,"2018/12
(IFRS별도)","2019/12
(IFRS별도)",2020/12,2021/12,전년대비
자산총계,"1,066.8","1,135.4","1,615.0","1,852.9","3,491.4",88.4
유동자산,790.6,875.0,"1,188.7","1,310.2","2,399.7",83.2
재고자산,101.4,54.2,132.1,135.1,194.7,44.1
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,94.9,,,110.0,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,217.5,
단기금융자산,101.9,29.0,64.0,62.5,85.9,37.5
매출채권및기타채권,325.2,301.3,780.5,656.7,922.0,40.4
당기법인세자산(선급법인세),1.5,,,0.2,0.0,-98.9
계약자산,,,,,126.3,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,17.5,20.9,16.1,39.8,67.5,69.5
현금및현금성자산,243.1,374.7,196.0,415.9,675.7,62.5
매각예정비유동자산및처분자산,,,,,,
비유동자산,276.2,260.4,426.3,542.7,"1,091.7",101.1
유형자산,69.8,54.3,66.8,97.6,155.3,59.1
무형자산,21.4,20.9,37.1,36.9,244.3,562.9
비유동생물자산,,,,,,
투자부동산,21.8,21.2,15.2,16.9,13.5,-19.9
투자자산,120.8,128.9,262.8,355.7,463.7,30.4
장기매출채권및기타채권,37.2,23.8,13.7,11.7,206.8,"1,660.4"
이연법인세자산,,11.3,26.5,24.0,8.1,-66.4
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,5.2,,4.3,,,
기타금융업자산,,,,,,
*순자산1,583.5,769.9,948.9,991.9,"1,675.5",68.9
*순자산2,562.0,749.0,911.8,955.1,"1,431.2",49.9
부채총계,483.3,365.5,666.1,861.0,"1,815.9",110.9
유동부채,436.8,329.6,626.5,764.3,"1,572.6",105.8
단기사채,,,,,,
단기차입금,16.4,,10.0,82.7,59.1,-28.6
유동성장기부채,,,,49.5,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,1.6,,2.8,8.4,65.9,682.4
매입채무및기타채무,384.6,299.4,568.5,574.8,"1,075.8",87.2
유동종업원급여충당부채,12.1,12.4,14.2,12.2,18.8,54.6
단기충당부채,,,,,42.1,
당기법인세부채(미지급법인세),,12.4,15.4,,24.7,
계약부채,,,,,250.5,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,22.1,5.4,15.5,36.7,35.6,-3.1
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,46.5,35.9,39.6,96.8,243.3,151.5
사채,,,,49.5,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,2.1,3.8,22.5,487.3
장기매입채무및기타채무,23.9,11.4,12.6,19.4,30.5,57.0
비유동종업원급여충당부채,22.5,24.3,24.9,23.5,22.3,-5.3
장기충당부채,,,,,167.9,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,0.1,0.2,0.1,0.5,0.1,-86.2
기타금융업부채,,,,,,
*이자발생부채,18.0,,14.4,188.0,92.2,-51.0
*순부채,-327.0,-498.6,-245.7,-290.3,-997.0,-243.4
*CAPEX,5.9,5.5,20.1,28.1,11.3,-59.8
자본총계,583.5,769.9,948.9,991.9,"1,675.5",68.9
지배주주지분,575.9,769.9,948.9,948.1,"1,401.7",47.8
자본금,159.3,239.3,339.3,339.3,605.3,78.4
신종자본증권,,,,,,
자본잉여금,190.2,246.5,329.8,329.8,500.3,51.7
기타자본,,,,,-79.4,
기타포괄이익누계액,8.2,2.8,0.5,4.8,1.9,-60.1
이익잉여금,218.2,281.3,279.3,274.3,373.7,36.3
*(지배)당기순이익,8.6,65.7,10.5,-6.7,23.8,458.3
비지배주주지분,7.6,,,43.8,273.8,525.6
*(비지배)당기순이익,0.0,-0.1,,-2.0,22.7,"1,251.0"
수권주식수,"68,000","68,000","68,000","268,000","200,000",-25
1주당금액,500,500,500,500,500,0
발행주식수,"31,851","47,851","67,851","67,851","121,051",78
보통주,"31,851","47,851","67,851","67,851","121,051",78
우선주,,,,,,
