항목,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"20,035.7","21,321.7","22,130.0",6.4,3.8
유동자산,"3,815.7","2,718.6","3,350.0",-28.8,23.2
재고자산,33.8,31.6,,-6.7,
유동생물자산,,,,,
당기손익-공정가치측정금융자산,"1,536.4",30.1,,-98.0,
기타포괄손익-공정가치측정금융자산,,,,,
상각후원가측정유가증권,,2.5,,,
상각후원가측정금융자산,,,,,
단기금융자산,"1,039.6",975.6,,-6.2,
매출채권및기타채권,385.5,382.6,,-0.8,
당기법인세자산(선급법인세),0.4,7.7,,"1,846.8",
계약자산,,,,,
반품(환불)자산,,,,,
배출권,,,,,
기타유동자산,90.5,62.5,,-31.0,
현금및현금성자산,729.4,"1,164.7",,59.7,
매각예정비유동자산및처분자산,,61.2,,,
비유동자산,"16,220.0","18,603.2",,14.7,
유형자산,"6,705.1","6,744.9",,0.6,
무형자산,211.4,106.1,,-49.8,
비유동생물자산,,,,,
투자부동산,167.3,179.7,,7.4,
투자자산,"9,055.9","11,467.0",,26.6,
장기매출채권및기타채권,20.6,27.0,,31.5,
이연법인세자산,16.9,11.1,,-34.5,
장기당기법인세자산,,,,,
계약자산,,,,,
반품(환불)자산,,,,,
배출권,,,,,
기타비유동자산,42.8,67.4,,57.3,
기타금융업자산,,,,,
*순자산1,"12,927.8","14,236.7",,10.1,
*순자산2,"12,716.4","14,130.6",,11.1,
부채총계,"7,107.8","7,085.0","5,320.0",-0.3,-24.9
유동부채,"4,833.7","5,174.1","5,000.0",7.0,-3.4
단기사채,,,,,
단기차입금,"1,907.4","1,627.8",,-14.7,
유동성장기부채,7.0,459.0,,"6,456.5",
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,,
유동금융부채,77.8,137.2,,76.3,
매입채무및기타채무,"2,671.7","2,808.4",,5.1,
유동종업원급여충당부채,,,,,
단기충당부채,0.1,0.1,,0.0,
당기법인세부채(미지급법인세),29.6,16.7,,-43.6,
계약부채,,,,,
반품(환불)부채,,,,,
배출부채,,,,,
기타유동부채,140.1,113.5,,-18.9,
매각예정으로분류된처분자산에포함된부채,,11.4,,,
비유동부채,"2,274.1","1,910.9",320.0,-16.0,-83.3
사채,,,,,
장기차입금,462.5,124.0,,-73.2,
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,,
비유동금융부채,357.2,463.5,,29.8,
장기매입채무및기타채무,824.5,698.7,,-15.3,
비유동종업원급여충당부채,7.7,0.2,,-97.9,
장기충당부채,0.0,,,,
이연법인세부채,568.5,593.3,,4.4,
장기당기법인세부채(미지급법인세),,,,,
계약부채,,,,,
반품(환불)부채,,,,,
배출부채,,,,,
기타비유동부채,53.7,31.3,,-41.6,
기타금융업부채,,,,,
*이자발생부채,"2,786.0","2,810.7",,0.9,
*순부채,-519.4,638.5,"2,830.0",222.9,343.2
*CAPEX,151.7,61.6,330.0,-59.4,436.0
자본총계,"12,927.8","14,236.7","16,810.0",10.1,18.1
지배주주지분,"10,914.4","13,995.3","14,540.0",28.2,3.9
자본금,193.8,260.9,210.0,34.6,-19.5
신종자본증권,,,,,
자본잉여금,"7,374.6","9,696.9",,31.5,
기타자본,-158.1,"-1,129.6",,-614.7,
기타포괄이익누계액,81.6,125.8,,54.1,
이익잉여금,"3,422.5","5,041.2",,47.3,
*(지배)당기순이익,"3,415.3","1,442.7",,-57.8,
비지배주주지분,"2,013.4",241.5,,-88.0,
*(비지배)당기순이익,124.5,143.3,,15.1,
수권주식수,"500,000","500,000",,0,
1주당금액,500,500,,0,
발행주식수,"38,756","52,185",,35,
보통주,"37,501","50,929",,36,
우선주,"1,255","1,255",,0,
