항목,2020/06,2021/06,전년대비
자산총계,"1,601.0","6,041.7",277.4
유동자산,498.1,"4,599.4",823.4
재고자산,,,
유동생물자산,,,
당기손익-공정가치측정금융자산,,,
기타포괄손익-공정가치측정금융자산,,,
상각후원가측정유가증권,,,
상각후원가측정금융자산,,,
단기금융자산,24.2,3.8,-84.4
매출채권및기타채권,,,
당기법인세자산(선급법인세),,,
계약자산,,,
반품(환불)자산,,,
배출권,,,
기타유동자산,14.1,5.8,-58.6
현금및현금성자산,459.8,"4,589.8",898.3
매각예정비유동자산및처분자산,,,
비유동자산,"1,102.9","1,442.3",30.8
유형자산,45.2,64.4,42.5
무형자산,950.1,"1,090.2",14.8
비유동생물자산,,,
투자부동산,,,
투자자산,93.4,241.6,158.8
장기매출채권및기타채권,,,
이연법인세자산,,,
장기당기법인세자산,,,
계약자산,,,
반품(환불)자산,,,
배출권,,,
기타비유동자산,14.2,46.1,224.3
기타금융업자산,,,
*순자산1,"1,378.0","5,749.6",317.2
*순자산2,427.9,"4,659.4",988.9
부채총계,223.0,292.1,31.0
유동부채,84.8,140.5,65.7
단기사채,,,
단기차입금,,28.7,
유동성장기부채,4.4,13.3,198.8
당기손익-공정가치측정금융부채,,,
상각후원가측정금융부채,,,
유동금융부채,0.0,0.2,384.7
매입채무및기타채무,78.0,92.7,18.8
유동종업원급여충당부채,,,
단기충당부채,,,
당기법인세부채(미지급법인세),,,
계약부채,,,
반품(환불)부채,,,
배출부채,,,
기타유동부채,2.3,5.7,144.1
매각예정으로분류된처분자산에포함된부채,,,
비유동부채,138.2,151.6,9.7
사채,,,
장기차입금,0.6,,
당기손익-공정가치측정금융부채,,,
상각후원가측정금융부채,,,
비유동금융부채,23.7,35.7,50.5
장기매입채무및기타채무,,,
비유동종업원급여충당부채,,,
장기충당부채,,,
이연법인세부채,,,
장기당기법인세부채(미지급법인세),,,
계약부채,,,
반품(환불)부채,,,
배출부채,,,
기타비유동부채,113.9,115.9,1.8
기타금융업부채,,,
*이자발생부채,28.8,77.7,170.0
*순부채,-431.0,"-4,512.0",-946.9
*CAPEX,13.4,9.5,-29.2
자본총계,"1,378.0","5,749.6",317.2
지배주주지분,"1,378.0","5,749.6",317.2
자본금,"1,527.8","5,940.7",288.8
신종자본증권,,,
자본잉여금,,,
기타자본,66.6,93.2,39.8
기타포괄이익누계액,2.5,-4.7,-291.3
이익잉여금,-218.9,-279.5,-27.7
*(지배)당기순이익,-150.6,-73.5,51.2
비지배주주지분,,,
*(비지배)당기순이익,,,
수권주식수,,,
1주당금액,,,
발행주식수,"9,188","12,019",31
보통주,"9,188","12,019",31
우선주,,,
