항목,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비
매출액(수익),"76,316.5","78,776.7",3.2
*내수,,,
*수출,,,
매출원가,"62,452.8",,
매출총이익,"13,863.7","12,772.7",-7.9
판매비와관리비,"4,291.1",,
영업이익,"9,572.6","8,211.1",-14.2
*기타영업손익,,,
영업이익(발표기준),"9,572.6",,
*[구K-IFRS]영업이익,,,
금융수익,"1,171.3",,
금융원가,692.8,,
기타영업외손익,-792.6,,
"종속기업,공동지배기업및관계기업관련손익",-166.0,,
법인세비용차감전계속사업이익,"9,092.5","8,322.1",-8.5
법인세비용,"2,734.2",,
종속회사매수일전순손익,,,
처분된종속회사순손익,,,
계속사업이익,"6,358.4",,
중단사업이익,,,
*중단사업법인세효과,,,
당기순이익,"6,358.4","6,003.1",-5.6
기타포괄이익,88.3,,
총포괄이익,"6,446.7",,
*주당계속사업이익,"26,903",,
*주당순이익,"26,903",,
*희석주당계속사업이익,,,
*희석주당순이익,,,
*(지배주주지분)주당계속사업이익,"26,903",,
*(지배주주지분)주당순이익,"26,903","13,024",-52
*(지배주주지분)희석주당계속사업이익,,,
*(지배주주지분)희석주당순이익,,,
