항목,2020/12,2021/06,2021/12,전년대비
매출액(수익),127.0,162.4,169.4,4.4
*내수,,,,
*수출,,,,
매출원가,,,,
매출총이익,127.0,162.4,169.4,4.4
판매비와관리비,50.6,74.6,68.7,-8.0
영업이익,76.4,87.7,100.7,14.8
*기타영업손익,,,,
영업이익(발표기준),76.4,87.7,100.7,14.8
*[구K-IFRS]영업이익,,,,
금융수익,0.6,0.5,0.5,6.9
금융원가,75.6,103.0,86.2,-16.3
기타영업외손익,,6.0,-0.0,-100.0
"종속기업,공동지배기업및관계기업관련손익",,,,
법인세비용차감전계속사업이익,1.4,-8.8,15.1,270.8
법인세비용,,,,
종속회사매수일전순손익,,,,
처분된종속회사순손익,,,,
계속사업이익,1.4,-8.8,15.1,270.8
중단사업이익,,,,
*중단사업법인세효과,,,,
당기순이익,1.4,-8.8,15.1,270.8
기타포괄이익,,,,
총포괄이익,1.4,-8.8,15.1,270.8
*주당계속사업이익,-260,-630,82,113
*주당순이익,-260,-630,82,113
*희석주당계속사업이익,,,,
*희석주당순이익,,,,
*(지배주주지분)주당계속사업이익,-260,-630,82,113
*(지배주주지분)주당순이익,-260,-630,82,113
*(지배주주지분)희석주당계속사업이익,,,,
*(지배주주지분)희석주당순이익,,,,
