항목,"2021/06
(IFRS별도)",2021/09,2021/12,전년대비
매출액(수익),,170.9,185.8,8.7
*내수,,,,
*수출,,,,
매출원가,,,,
매출총이익,,170.9,185.8,8.7
판매비와관리비,,36.0,33.8,-6.3
영업이익,,134.9,152.0,12.7
*기타영업손익,,,,
영업이익(발표기준),,134.9,152.0,12.7
*[구K-IFRS]영업이익,,,,
금융수익,0.0,0.0,0.2,354.4
금융원가,,72.2,64.5,-10.7
기타영업외손익,,0.0,0.0,-95.9
"종속기업,공동지배기업및관계기업관련손익",,,,
법인세비용차감전계속사업이익,0.0,62.8,87.8,39.8
법인세비용,,,,
종속회사매수일전순손익,,,,
처분된종속회사순손익,,,,
계속사업이익,0.0,62.8,87.8,39.8
중단사업이익,,,,
*중단사업법인세효과,,,,
당기순이익,0.0,62.8,87.8,39.8
기타포괄이익,,,,
총포괄이익,0.0,62.8,87.8,39.8
*주당계속사업이익,0,54,57,6
*주당순이익,0,54,57,6
*희석주당계속사업이익,,,,
*희석주당순이익,,,,
*(지배주주지분)주당계속사업이익,0,54,57,6
*(지배주주지분)주당순이익,0,54,57,6
*(지배주주지분)희석주당계속사업이익,,,,
*(지배주주지분)희석주당순이익,,,,
