항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)",2021/12,"2022/12(E)

연간컨센서스닫기",전년대비
영업수익,"71,397.1","57,869.2","62,540.3","69,490.1","63,475.7",,
영업비용,"68,931.5","57,201.2","61,398.3","67,826.4","60,154.1",,
영업이익,"2,465.7",668.1,"1,142.0","1,663.7","3,321.6",,
영업외수익,209.9,100.4,612.7,242.4,280.7,,
영업외비용,157.1,61.6,118.1,252.1,99.4,,
법인세비용차감전계속사업이익,"2,518.5",706.9,"1,636.6","1,654.0","3,502.8","2,220.0",-36.6
법인세비용,590.8,184.5,484.4,453.4,746.7,,
종속회사매수일전순손익,,,,,,,
처분된종속회사순손익,,,,,,,
계속사업이익,"1,927.7",522.4,"1,152.3","1,200.6","2,756.2",,
중단사업이익,,,,,,,
*중단사업이익법인세효과,,,,,,,
당기순이익,"1,927.7",522.4,"1,152.3","1,200.6","2,756.2","1,680.0",-39.0
기타포괄이익,-929.2,"-1,444.0","2,284.3",605.6,"-2,491.6",,
총포괄이익,998.5,-921.6,"3,436.5","1,806.2",264.6,,
*주당계속사업이익,"1,327",323,739,770,"1,768",,
*주당순이익,"1,327",323,739,770,"1,768",,
*희석주당계속사업이익,,,,,,,
*희석주당순이익,,,,,,,
*(지배주주지분)주당계속사업이익,"1,327",323,739,770,"1,768",,
*(지배주주지분)주당순이익,"1,327",323,739,770,"1,768","1,041",-41
*(지배주주지분)희석주당계속사업이익,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,
