항목,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),695.3,"1,411.0","2,843.7","4,586.5","6,238.5",61.3,36.0
*내수,,,,,,,
*수출,,,,,,,
매출원가,,,,,,,
매출총이익,695.3,"1,411.0","2,843.7","4,586.5","6,042.3",61.3,31.7
판매비와관리비,"1,660.3","2,064.1","3,022.8","4,858.7",,60.7,
영업이익,-965.1,-653.1,-179.1,-272.3,-6.0,-52.0,97.8
*기타영업손익,,,,,,,
영업이익(발표기준),-965.1,-653.1,-179.1,-272.3,,-52.0,
*[구K-IFRS]영업이익,,,,,,,
금융수익,31.8,35.9,24.0,69.7,,190.2,
금융원가,0.1,5.3,27.8,86.5,,211.1,
기타영업외손익,-1.5,0.1,-49.6,51.5,,203.8,
"종속기업,공동지배기업및관계기업관련손익",,-27.7,-25.2,-21.9,,13.1,
법인세비용차감전계속사업이익,-934.8,-650.1,-257.7,-259.5,40.5,-0.7,115.6
법인세비용,,,-7.2,79.1,,"1,203.3",
종속회사매수일전순손익,,,,,,,
처분된종속회사순손익,,,,,,,
계속사업이익,-934.8,-650.1,-250.5,-338.6,,-35.2,
중단사업이익,,,,,,,
*중단사업법인세효과,,,,,,,
당기순이익,-934.8,-650.1,-250.5,-338.6,28.8,-35.2,108.5
기타포괄이익,-0.5,-2.1,-25.0,2.2,,108.9,
총포괄이익,-935.3,-652.2,-275.5,-336.4,,-22.1,
*주당계속사업이익,,"-3,421","-1,008",-198,,80,
*주당순이익,,"-3,421","-1,008",-198,,80,
*희석주당계속사업이익,,,,,,,
*희석주당순이익,,,,,,,
*(지배주주지분)주당계속사업이익,,"-3,421","-1,008",-198,,80,
*(지배주주지분)주당순이익,,"-3,421","-1,008",-198,28,80,114
*(지배주주지분)희석주당계속사업이익,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,
