항목,"2020/11
(IFRS별도)","2021/05
(IFRS별도)","2021/11
(IFRS별도)",전년대비
매출액(수익),245.1,242.3,409.9,69.2
*내수,,,,
*수출,,,,
매출원가,,,,
매출총이익,245.1,242.3,409.9,69.2
판매비와관리비,54.3,53.0,103.2,94.8
영업이익,190.8,189.4,306.7,62.0
*기타영업손익,,,,
영업이익(발표기준),190.8,189.4,306.7,62.0
*[구K-IFRS]영업이익,,,,
금융수익,0.3,0.4,1.3,202.1
금융원가,119.5,97.0,92.8,-4.2
기타영업외손익,0.0,0.1,-12.6,"-18,293.5"
"종속기업,공동지배기업및관계기업관련손익",,,,
법인세비용차감전계속사업이익,71.6,92.9,202.5,118.0
법인세비용,,,,
종속회사매수일전순손익,,,,
처분된종속회사순손익,,,,
계속사업이익,71.6,92.9,202.5,118.0
중단사업이익,,,,
*중단사업법인세효과,,,,
당기순이익,71.6,92.9,202.5,118.0
기타포괄이익,,,,
총포괄이익,71.6,92.9,202.5,118.0
*주당계속사업이익,224,133,291,119
*주당순이익,224,133,291,119
*희석주당계속사업이익,,,,
*희석주당순이익,,,,
*(지배주주지분)주당계속사업이익,224,133,291,119
*(지배주주지분)주당순이익,224,133,291,119
*(지배주주지분)희석주당계속사업이익,,,,
*(지배주주지분)희석주당순이익,,,,
