항목,2021/12
매출액(수익),"5,057.6"
*내수,
*수출,
매출원가,"4,308.8"
매출총이익,748.8
판매비와관리비,667.5
영업이익,81.3
*기타영업손익,
영업이익(발표기준),81.3
*[구K-IFRS]영업이익,
금융수익,50.4
금융원가,70.4
기타영업외손익,10.6
"종속기업,공동지배기업및관계기업관련손익",
법인세비용차감전계속사업이익,71.9
법인세비용,15.0
종속회사매수일전순손익,
처분된종속회사순손익,
계속사업이익,56.9
중단사업이익,
*중단사업법인세효과,
당기순이익,56.9
기타포괄이익,30.6
총포괄이익,87.5
*주당계속사업이익,300
*주당순이익,300
*희석주당계속사업이익,
*희석주당순이익,
*(지배주주지분)주당계속사업이익,300
*(지배주주지분)주당순이익,300
*(지배주주지분)희석주당계속사업이익,
*(지배주주지분)희석주당순이익,
