항목,,,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,,,-253,"1,224","2,383",583,95
  당기순이익(지배)＜당기＞,,,,-87.4,630.3,"1,227.4", , 
  보통주수정평균발행주식수＜당기＞,,,,"33,079,636","49,416,925","49,416,925", , 
  우선주수정평균발행주식수＜당기＞,,,,"1,402,738","2,095,519","2,095,519", , 
펼치기 BPS,,,,"12,381","13,237","15,346",7,16
  자본총계(지배)＜당기＞,,,,"6,377.8","6,818.8","7,905.3", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,,,0,"49,416,925","49,416,925","49,416,925", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,,,0,"2,095,519","2,095,519","2,095,519", , 
펼치기 CPS,,,,"2,403","3,956","4,156",65,5
  영업활동현금흐름＜당기＞,,,,828.6,"2,038.1","1,990.0", , 
  보통주수정평균발행주식수＜당기＞,,,,"33,079,636","49,416,925","49,416,925", , 
  우선주수정평균발행주식수＜당기＞,,,,"1,402,738","2,095,519","2,095,519", , 
펼치기 SPS,,,,"17,717","19,431","25,187",10,30
  매출액＜당기＞,,,,"6,109.2","10,009.3","12,974.5", , 
  보통주수정평균발행주식수＜당기＞,,,,"33,079,636","49,416,925","49,416,925", , 
  우선주수정평균발행주식수＜당기＞,,,,"1,402,738","2,095,519","2,095,519", , 
펼치기 PER,,,,N/A,20.35,13.12,140.94,-35.55
  보통주수정주가(기말)＜당기＞,,,,"12,600","24,900","31,250", , 
  EPS＜당기＞,,,,-253,"1,224","2,383", , 
펼치기 PBR,,,,1.02,1.88,2.04,84.84,8.25
  보통주수정주가(기말)＜당기＞,,,,"12,600","24,900","31,250", , 
  BPS＜당기＞,,,,"12,381","13,237","15,346", , 
펼치기 PCR,,,,5.24,6.29,7.52,20.02,19.49
  보통주수정주가(기말)＜당기＞,,,,"12,600","24,900","31,250", , 
  CPS＜당기＞,,,,"2,403","3,956","4,156", , 
펼치기 PSR,,,,0.71,1.28,1.24,80.19,-3.18
  보통주수정주가(기말)＜당기＞,,,,"12,600","24,900","31,250", , 
  SPS＜당기＞,,,,"17,717","19,431","25,187", , 
펼치기 EV/EBITDA,,,,9.64,6.83,5.95,-29.07,-12.89
  EV＜당기＞,,,,"6,324.4","11,859.7","14,569.5", , 
  EBITDA＜당기＞,,,,656.3,"1,735.2","2,447.2", , 
펼치기 DPS,,,,300,300,,0, 
  현금DPS,,,,300,300,, , 
  주식DPS,,,,0,0,, , 
  현금배당수익률,,,,2.38,1.20,1.04,-1.18,-0.16
  현금배당성향(%),,,,-176.94,24.54,13.08,201.48,-11.45
