항목,,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,,434,-269,289,561,208,94
  당기순이익(지배)＜당기＞,,,44.9,-110.4,118.7,245.6, , 
  보통주수정평균발행주식수＜당기＞,,,"7,989,493","31,751,201","31,751,201","33,782,141", , 
  우선주수정평균발행주식수＜당기＞,,,"2,358,811","9,358,326","9,358,326","9,962,845", , 
펼치기 BPS,,,"3,422","7,108","7,356","9,795",3,33
  자본총계(지배)＜당기＞,,,"1,406.3","2,921.6","3,023.4","4,451.8", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,,0,"31,746,144","31,746,144","31,746,144","35,106,149", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,,0,"9,356,254","9,356,254","9,356,254","10,342,493", , 
펼치기 CPS,,,"2,024",-748,"-1,021","1,722",-36,269
  영업활동현금흐름＜당기＞,,,209.5,-307.6,-419.7,416.9, , 
  보통주수정평균발행주식수＜당기＞,,,"7,989,493","31,751,201","31,751,201","33,782,141", , 
  우선주수정평균발행주식수＜당기＞,,,"2,358,811","9,358,326","9,358,326","9,962,845", , 
펼치기 SPS,,,"6,764","7,058","9,272","13,587",31,47
  매출액＜당기＞,,,699.9,"2,901.6","3,811.7","5,943.5", , 
  보통주수정평균발행주식수＜당기＞,,,"7,989,493","31,751,201","31,751,201","33,782,141", , 
  우선주수정평균발행주식수＜당기＞,,,"2,358,811","9,358,326","9,358,326","9,962,845", , 
펼치기 PER,,,45.17,N/A,297.96,111.33,267.54,-62.63
  보통주수정주가(기말)＜당기＞,,,"19,613","47,755","86,064","62,500", , 
  EPS＜당기＞,,,434,-269,289,561, , 
펼치기 PBR,,,5.73,6.72,11.70,6.38,74.15,-45.47
  보통주수정주가(기말)＜당기＞,,,"19,613","47,755","86,064","62,500", , 
  BPS＜당기＞,,,"3,422","7,108","7,356","9,795", , 
펼치기 PCR,,,9.69,-63.82,-84.29,36.30,-32.07,143.07
  보통주수정주가(기말)＜당기＞,,,"19,613","47,755","86,064","62,500", , 
  CPS＜당기＞,,,"2,024",-748,"-1,021","1,722", , 
펼치기 PSR,,,2.90,6.77,9.28,4.60,37.19,-50.44
  보통주수정주가(기말)＜당기＞,,,"19,613","47,755","86,064","62,500", , 
  SPS＜당기＞,,,"6,764","7,058","9,272","13,587", , 
펼치기 EV/EBITDA,,,59.12,32.56,82.73,32.61,154.10,-60.59
  EV＜당기＞,,,"8,141.0","16,347.7","31,110.2","27,562.6", , 
  EBITDA＜당기＞,,,137.7,502.1,376.0,845.3, , 
펼치기 DPS,,,0,10,96,,900, 
  현금DPS,,,0,10,96,, , 
  주식DPS,,,0,0,0,, , 
  현금배당수익률,,,0.00,0.02,0.11,0.12,0.09,0.00
  현금배당성향(%),,,0.00,-3.68,33.41,9.04,37.09,-24.37
