Code,Company,Hold,TargetNum,Trade,TradeState
000500,가온전선,10.0,0.0,-10.0,-1
000590,CS홀딩스,4.0,3.0,-1.0,0
002200,한국수출포장,12.0,9.0,-3.0,0
005010,휴스틸,18.0,0.0,-18.0,-1
005820,원림,11.0,0.0,-11.0,-1
006090,사조오양,26.0,23.0,-3.0,0
009180,한솔로지스틱스,81.0,0.0,-81.0,-1
009770,삼정펄프,9.0,0.0,-9.0,-1
010100,한국프랜지,94.0,78.0,-16.0,0
012320,경동인베스트,7.0,6.0,-1.0,0
018500,동원금속,258.0,0.0,-258.0,-1
023350,한국종합기술,34.0,0.0,-34.0,-1
025530,SJM홀딩스,60.0,0.0,-60.0,-1
058860,KTis,101.0,89.0,-12.0,0
123700,SJM,53.0,0.0,-53.0,-1
006200,한국전자홀딩스,0.0,135.0,134.0,1
041650,상신브레이크,0.0,57.0,56.0,1
016090,대현,0.0,89.0,88.0,1
058850,KTcs,0.0,103.0,102.0,1
002920,유성기업,0.0,75.0,74.0,1
129260,인터지스,0.0,65.0,64.0,1
011300,성안,0.0,433.0,432.0,1
000850,화천기공,0.0,6.0,5.0,1
008870,금비,0.0,3.0,2.0,1
009440,KC그린홀딩스,0.0,52.0,51.0,1
119650,KC코트렐,0.0,45.0,44.0,1
378850,화승알앤에이,0.0,56.0,55.0,1
