,Code,Company,MarketCapitalization,Close,PER,PBR,PCR,PSR,Rank,PER_Rank,PBR_Rank,PCR_Rank,PSR_Rank,,,,,,,,
8,50120,ES큐브,66260560110,4885,7.3903177,0.769654955,0.956342991,0.526741428,82,22,30,2,28,,50120,ES큐브,0,36,35,1,
16,900070,글로벌에스엠,40415463936,752,44.23529412,0.435689455,4.177777778,0.341197822,128,95,6,12,15,,900070,글로벌에스엠,0,235,234,1,
17,19570,리더스 기술투자,47017544640,480,4.485981308,1.129411765,3.404255319,0.917782027,132,9,60,10,53,,19570,리더스 기술투자,0,368,367,1,
6,81580,성우전자,53968337640,3480,10.14577259,0.498139135,4.128113879,0.375850524,72,34,8,11,19,,81580,성우전자,0,50,49,1,
0,24830,세원물산,52438000000,6280,1.94367069,0.22442197,1.463187325,0.249592624,16,2,3,3,8,,24830,세원물산,0,28,27,1,상장적격성 실질심사 대상(사유발생)
11,154040,솔루에타,44240691200,3200,7.390300231,1.006289308,5.959031657,0.321478802,102,21,50,18,13,,154040,솔루에타,0,55,54,1,
2,900120,씨케이에이치,30937680195,265,5.760869565,0.083150298,3.35443038,0.281316348,36,15,1,9,11,,900120,씨케이에이치,0,667,666,1,
19,32080,아즈텍WB,59745060620,2780,5.176908752,0.527114145,10.859375,1.643026005,141,12,10,46,73,,32080,아즈텍WB,0,63,62,1,
12,121890,에스디시스템,7101198800,739,4.038251366,0.881861575,9.723684211,0.333483755,102,8,41,39,14,,121890,에스디시스템,0,239,238,1,상장폐지 사유발생
15,44780,에이치케이,43303541580,2340,7.93220339,0.774321641,6.964285714,0.60324826,115,25,31,26,33,,44780,에이치케이,77,75,-2,0,
4,90740,연이비앤티,40260402610,2105,1.535375638,0.845721173,3.218654434,0.216742175,50,1,37,8,4,,90740,연이비앤티,0,84,83,1,상장폐지 사유발생
5,12620,원일특강,56540000000,12850,3.012189405,0.409744587,9.809160305,0.172434616,50,3,5,40,2,,,,,,,,
3,54930,유신,65850000000,21950,5.439900867,0.698288477,2.000182249,0.251109687,45,13,19,4,9,,,,,,,,
13,94970,제이엠티,69086490000,4125,4.552980132,0.915649279,2.722772277,0.870436801,107,10,44,6,47,,94970,제이엠티,43,42,-1,0,
7,190650,코리아에셋투자증권,68032200000,10650,5.864537445,0.839508119,0.930944056,0.4252176,76,17,36,1,22,,190650,코리아에셋투자증권,0,16,15,1,
9,65690,파커스,44325639305,3155,5.113452188,0.52269715,10.62289562,0.471810977,88,11,9,44,24,,65690,파커스,0,56,55,1,
10,225590,패션플랫폼,52207957480,1960,3.39100346,0.877350045,6.384364821,0.580912863,94,4,39,20,31,,225590,패션플랫폼,0,90,89,1,
14,93380,풍강,45346046670,4590,10.24553571,0.674206816,6.720351391,0.590429637,108,35,17,24,32,,93380,풍강,0,38,37,1,
18,39740,한국정보공학,37606281930,4690,8.96749522,0.927794263,12.08762887,0.218831654,134,27,45,56,6,,39740,한국정보공학,0,37,36,1,
1,50540,한국코퍼레이션,4207455498,822,3.686098655,0.384291725,2.552795031,0.055182599,17,7,4,5,1,,50540,한국코퍼레이션,0,215,214,1,투자자 보호
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,17.5,,,,,,,,,,,,,,,,,
