,Code,Company,MarketCapitalization,Close,PER,PBR,PCR,PSR,Rank,PER_Rank,PBR_Rank,PCR_Rank,PSR_Rank,,,,,,,
7,1465,BYC우,1.09932E+11,176000,4.95133067,0.304854813,4.140299701,0.899018741,91,9,5,19,58,,,,,,,
12,590,CS홀딩스,75041330000,65000,5.117304362,0.287249651,9.248719408,0.471903586,103,11,3,47,42,,590,CS홀딩스,4,3,-1,0
16,9440,KC그린홀딩스,1.02304E+11,4560,37.68595041,0.628358826,1.056778679,0.136253623,113,71,35,1,6,,9440,KC그린홀딩스,0,52,51,1
18,119650,KC코트렐,93632000000,5320,7.189189189,1.908862576,1.391941392,0.232486999,116,22,76,2,16,,119650,KC코트렐,0,45,44,1
9,58850,KTcs,99242625000,2325,5.444964871,0.531550069,14.26380368,0.102766973,98,12,25,57,4,,58850,KTcs,0,103,102,1
1,58860,KTis,92747330000,2665,3.716875872,0.451006939,1.892755682,0.198170732,33,4,17,3,9,,58860,KTis,101,89,-12,0
2,12320,경동인베스트,88333609050,37350,6.033925687,0.188656373,3.47830136,0.295963486,52,15,1,14,22,,12320,경동인베스트,7,6,-1,0
15,8870,금비,68300000000,68300,18.47943723,0.528817864,2.191350103,0.298799988,111,59,24,4,24,,8870,금비,0,3,2,1
8,16090,대현,1.18898E+11,2685,6.172413793,0.537968343,3.874458874,0.413013383,94,17,26,16,35,,16090,대현,0,89,88,1
4,6090,사조오양,97054211700,10300,6.152927121,0.493389538,4.795158287,0.295103573,82,16,21,24,21,,6090,사조오양,26,23,-3,0
5,41650,상신브레이크,90287447250,4205,9.221491228,0.447864522,4.412381952,0.227407928,82,30,16,22,14,,41650,상신브레이크,0,57,56,1
13,11300,성안,31442396580,553,1.45144357,0.869496855,4.253846154,0.398702235,105,1,54,20,30,,11300,성안,0,433,432,1
10,2920,유성기업,82253575000,3170,10.29220779,0.297960335,6.456211813,0.297596695,99,37,4,35,23,,2920,유성기업,0,75,74,1
11,129260,인터지스,1.09026E+11,3665,7.434077079,0.505796301,9.695767196,0.185138412,101,23,22,48,8,,129260,인터지스,0,65,64,1
17,2600,조흥,1.107E+11,184500,6.886383995,0.759574967,3.46069439,0.441279879,114,19,44,12,39,,,,,,,
6,2200,한국수출포장,1.02E+11,25500,6.431273644,0.370591056,5.786249149,0.319524848,85,18,10,32,25,,2200,한국수출포장,12,9,-3,0
3,6200,한국전자홀딩스,83075566400,1775,3.571428571,0.612068966,2.405149051,0.250847937,63,3,34,7,19,,6200,한국전자홀딩스,0,135,134,1
0,10100,한국프랜지,92873781000,3050,4.983660131,0.362577271,2.281226627,0.092511147,27,10,9,5,3,,10100,한국프랜지,94,78,-16,0
19,378850,화승알앤에이,81197738325,4275,11.875,1.346456693,2.38427217,0.133714929,121,43,67,6,5,,378850,화승알앤에이,0,56,55,1
14,850,화천기공,76560000000,34800,8.221119773,0.248289443,10.31722502,0.375343796,108,27,2,51,28,,850,화천기공,0,6,5,1
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,23.5,,,,,,,,,,,
