단축종목코드,운용사,ETF명,기초지수,상장일,과세,수익률,총보수,추적오차,괴리율,순자산총액(억),변동성,분류체계,복제방법
A225040,미래에셋자산운용,TIGER 미국S&P500레버리지(합성 H),S&P 500,2015-07-29,배당소득세(보유기간과세),14.92,0.59,0,-0.75,0,낮음,주식-시장대표,합성
A195930,미래에셋자산운용,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,2014-04-30,배당소득세(보유기간과세),0.83,0.25,0,-0.69,0,매우낮음,주식-시장대표,합성
A238720,한국투자신탁운용,KINDEX 일본Nikkei225(H),Nikkei 225,2016-03-03,배당소득세(해외주식투자전용ETF),2.54,0.3,0,0.36,0,매우낮음,주식-시장대표,실물
A226490,삼성자산운용,KODEX 코스피,코스피,2015-08-24,비과세,-11.77,0.3,0,-0.38,0,매우낮음,주식-시장대표,실물
